id,Name,titleProject_id,class,score
9766422856,Пурынов Евгений Петрович,244,9и,3
13722405212,Супрутская Вероника Викторовна,187,9а,2
11475972442,Скроцкая Алина Федоровна,127,8г,3
9255108379,Барадулин Вадим Юрьевич,281,11х,3
8648819302,Точилин Дмитрий Фёдорович,476,8а,2
13015697182,Бикмуллин Руслан Валериевич,333,11т,2
11552915989,Серпичев Василий Алексиевич,394,10х,5
9391563983,Вострышев Яков Аркадиевич,343,8г,5
10220508655,Грушчева София Евгеньевна,480,11в,None
9978008992,Кулапов Александр Юрьевич,109,9б,5
15174019711,Чибисенков Владислав Фёдорович,375,8х,3
10870655890,Утилов Роман Василиевич,254,9х,2
11642035099,Татаурова Галина Федоровна,145,10т,4
13723462613,Визавитина Наталия Леонидовна,101,10г,2
8059180273,Мягченков Артём Денисович,115,7б,4
8864094415,Брикова Инна Богдановна,256,9б,4
10086783331,Наторкин Валентин Данилович,319,7и,2
11841897256,Эштрекова Софья Алексеевна,76,9в,3
11784514641,Кутаманова Кира Андреевна,182,10т,2
11382832879,Кыштымова Евгения Эдуардовна,255,8в,5
14397643329,Ккнязева Клавдия Дмитриевна,34,7б,5
10131903616,Глаголина Алиса Никитична,249,9д,2
11167796388,Рисина Раиса Валерьевна,451,10а,4
10538620044,Ребров Алексей Георгиевич,289,8и,3
14379056823,Вырысалова Александра Евгеньевна,39,11и,2
13741908318,Гомольский Владимир Юриевич,314,11х,5
11492780870,Швинова Марина Федоровна,271,8г,5
12348418097,Рудковская Инна Дмитриевна,6,7т,3
11281372117,Решеткина Дарья Василевна,408,10и,3
12550584416,Евстихеев Игорь Василиевич,422,10х,5
10612972216,Лазарина Алёна Федоровна,161,8б,3
11534714071,Гляченков Григорий Николаевич,431,10а,5
10538987241,Чардынцева Алина Вадимовна,135,10д,3
9851880396,Скаредов Яков Иванович,337,9т,5
10549450854,Юрицкий Эдуард Денисович,192,7д,3
9705436807,Кравчина Светлана Аркадьевна,413,11г,5
13508673020,Чмареткова Полина Вадимовна,449,10а,2
10357712458,Углова Галина Романовна,260,9г,3
12443695369,Згуровская Виктория Андреевна,220,9т,4
10438132495,Секерский Станислав Сергеевич,235,10а,4
9072962663,Жевайкин Евгений Адамович,86,11г,3
10035504025,Коточигов Семён Игоревич,26,9д,5
10039641573,Калонин Альберт Денисович,297,8б,2
11341557812,Валягин Григорий Антонович,94,10в,4
11893169602,Коцева Кристина Николаевна,412,9г,3
11479493964,Голина Кристина Максимовна,3,7х,3
11047408045,Батрамеев Анатолий Романович,354,9х,3
10040178921,Чикмарев Валентин Валериевич,306,9и,5
8543321831,Киницына Валерия Олеговна,202,7х,4
8212601006,Числин Юрий Денисович,121,7в,2
10814164186,Стебунова Юлия Романовна,358,9т,3
9238411506,Кацов Павел Павлович,236,10г,5
10468048287,Гоцев Тарас Викторович,41,8в,3
12122465626,Мотовицкий Роман Аркадиевич,31,11и,5
7403198297,Чурзина Клара Егоровна,308,10б,3
11929004827,Щепалкина Валерия Сергеевна,134,9б,4
11503063682,Утимишев Ярослав Игоревич,239,11а,3
8571460210,Алуханов Кирилл Фёдорович,298,7т,2
11279894392,Полунеев Валентин Валериевич,307,8и,2
12208017997,Крупенова Наталия Андреевна,209,7в,5
9027142475,Корнюшин Илья Юрьевич,44,10т,3
12049841242,Паушева Виолетта Никитична,310,8г,4
9419237110,Берзин Герасим Антонович,349,11т,5
12088598781,Шулунова Алла Алексеевна,54,7д,4
11960595478,Трепашова София Яковлевна,399,11а,2
13510107011,Чумейкин Константин Антонович,8,8б,5
10333211237,Польшиков Денис Игоревич,495,9и,2
11819380723,Медоусова Жанна Романовна,252,7б,2
11595657189,Акуратова Клавдия Андреевна,92,9г,5
12809978274,Курмеева Елизавета Валерьевна,486,8а,5
13178707004,Бадов Александр Аркадиевич,217,10г,3
9138167182,Бакушин Эдуард Адамович,265,7б,5
7600977758,Чебина Инна Сергеевна,273,10т,2
13350381776,Подледнова Наталья Ивановна,112,11и,3
9607076237,Садгеева Лиза Евгеньевна,460,11г,3
10587349662,Акушин Борис Павлович,493,9т,2
10356371980,Аришев Руслан Кириллович,379,10т,3
9165019668,Гуслова Кристина Олеговна,389,9в,2
12090056578,Глоточкина Оксана Аркадьевна,370,9и,5
12811164658,Шапина Маргарита Романовна,163,8б,5
11593359678,Дурылин Георгий Валериевич,261,11т,4
11715984094,Болкисева Анна Викторовна,248,7х,4
10579152124,Багапов Вячеслав Сергеевич,99,7д,4
9360212564,Люцарева Яна Аркадьевна,376,11б,2
10849560146,Боготынина София Егоровна,63,11б,5
12956650680,Саюшкин Игорь Алексиевич,211,11х,5
10241673207,Потешных Тамара Николаевна,468,11в,3
10548625358,Незлина Жанна Василевна,426,8б,5
12996797928,Федичева Вероника Кирилловна,37,7х,4
8598399386,Пустынкин Вадим Антонович,388,10в,5
12765144757,Аринакова Ирина Михайловна,150,8в,5
9934370803,Обиралкова Мария Егоровна,294,11т,5
12690839447,Аристарова Валентина Максимовна,443,11г,2
9495757646,Яуров Герасим Юрьевич,38,9а,5
12607164748,Духонькин Вячеслав Фёдорович,2,9в,4
11969914108,Гвасков Евгений Михаилович,402,9в,5
10856923778,Жабынина Галина Николаевна,185,7х,5
13148376203,Шерюкова Виолетта Романовна,440,9б,4
10803946115,Колокатов Пётр Евгеньевич,484,10в,3
12846263782,Шайдуков Андрей Михаилович,317,9и,4
12114503253,Смирнягина Дарья Игоревна,425,10в,4
7847596196,Штырева Ева Олеговна,258,11и,2
12835824705,Ашукин Вячеслав Михаилович,191,10т,4
11506015699,Рубченкова Галина Алексеевна,190,9в,3
9057578570,Зархин Иван Алексиевич,478,11и,5
8437829621,Адиотов Дмитрий Павлович,156,7б,3
12053474935,Тищенкова Раиса Валерьевна,79,7д,3
9538600242,Лозеев Илья Петрович,205,10д,2
13020799156,Кобяшов Герасим Михаилович,305,11т,2
11942158576,Ронова Клавдия Валерьевна,107,7и,4
9446501746,Стрижнов Алексей Евгеньевич,385,11г,3
9271917757,Волынский Алексей Виталиевич,362,11т,5
11013449261,Машонский Василий Данилович,23,9д,5
13318123146,Буриева Зинаида Аркадьевна,104,11д,4
9074526459,Борщина Алёна Ивановна,377,11а,5
9576548323,Белчков Олег Иванович,275,10а,4
9593540778,Остропиков Альберт Данилович,157,8г,2
12176483103,Оргонова Любовь Максимовна,264,7б,4
10083574378,Мальков Юрий Евгеньевич,228,7г,3
9722958600,Свльхова Наталья Вадимовна,160,9т,5
10949920958,Мякушков Герасим Леонидович,102,10т,3
7663164991,Межуев Георгий Юриевич,355,8г,4
13828506485,Чериншев Александр Сергеевич,439,8а,2
10689694636,Муниров Алексей Андреевич,117,11г,3
11948945553,Климухин Руслан Романович,269,10в,3
12048730859,Дембская Екатерина Никитична,64,11б,4
8687985365,Тюнеев Яков Фёдорович,417,10т,2
10400060797,Трушитин Антон Данилович,168,9х,3
11683429015,Балакишиев Роман Алексиевич,143,11х,5
11704173239,Немтюрева Валерия Аркадьевна,12,10г,4
13542803471,Складанова Клавдия Аркадьевна,257,9а,3
10218502316,Заходина Полина Леонидовна,93,10д,4
9837072778,Муринов Анатолий Борисович,171,11б,5
10707079354,Гришалова Любовь Евгеньевна,301,8т,3
12635124448,Ситчихин Станислав Георгиевич,247,8т,5
8144953115,Просяных Георгий Василиевич,366,9в,2
10881855568,Дзабиев Григорий Георгиевич,259,11д,5
10881318421,Рыбаулин Григорий Алексеевич,140,11а,5
11792711364,Тупиева Екатерина Ивановна,400,7д,2
10946291717,Куверчева Алена Ивановна,170,10д,3
11721807003,Цаблинова Виктория Богдановна,342,9г,4
11033135255,Синенков Григорий Леонидович,230,9в,5
9036806534,Лизункин Артур Олегович,4,11в,5
11261634248,Славущева Александра Эдуардовна,81,8а,5
9890837071,Шахвердов Дмитрий Антонович,132,11б,2
10471716745,Рапацкая Ольга Ивановна,223,10г,3
12081530659,Сторокожев Виталий Аркадиевич,159,9б,2
12338800267,Половодов Кирилл Николаевич,18,8т,5
11347705958,Халтанова Алена Дмитриевна,49,8б,3
11797191895,Заложнев Роман Фёдорович,448,8в,4
10005445268,Рыжих Кристина Аркадьевна,213,7а,4
8987371066,Буров Руслан Игоревич,405,11и,5
9089568477,Гачков Виталий Евгеньевич,277,9т,4
10923928294,Кадилов Геннадий Борисович,225,10в,3
10878452045,Гликина Алёна Эдуардовна,454,9б,3
12660530316,Ичкинина Любовь Андреевна,299,8г,5
10881740533,Мозшорина Кира Дмитриевна,65,8б,3
16002390324,Брижеватов Константин Борисович,152,11т,2
10288527545,Бучеров Тарас Викторович,429,10д,4
11167749836,Мисютина Валерия Эдуардовна,368,9г,2
10216330791,Льянов Федор Вадимович,328,8а,4
9193903445,Щуркин Георгий Яковлевич,180,8в,4
9915709936,Акулин Федор Адамович,241,10г,4
13373599916,Волженкова Екатерина Ивановна,233,9д,4
12289285926,Махометова София Викторовна,424,8и,3
8452970519,Зызлов Геннадий Антонович,274,7в,3
8907710984,Девляшова Кира Олеговна,51,11д,5
11418873965,Яковкина Алена Никитична,320,9т,5
11231248710,Бузулев Вадим Николаевич,331,10д,3
8886462344,Ганельский Юрий Юриевич,474,9д,3
7938930686,Шкапрова Ева Ивановна,371,7б,5
10258833344,Чичирин Владимир Георгиевич,11,10а,4
12870740355,Шилова Надежда Викторовна,124,9б,2
11760160643,Коваев Руслан Михаилович,487,9т,3
10022327224,Саверина Надежда Андреевна,407,11б,4
9817237344,Тишанкин Олег Адамович,334,9д,3
8629264135,Широпаев Валерий Сергеевич,406,9б,2
10742078939,Щепанин Олег Адамович,226,7а,3
9984749928,Оплетин Владислав Аркадиевич,361,10х,4
11014878486,Оденова Карина Андреевна,409,8и,4
11648822640,Семагин Альберт Андреевич,456,10х,4
12582993257,Черданцева Анастасия Олеговна,128,8х,3
8906918088,Лонцова Елизавета Эдуардовна,224,7х,3
12487851129,Сарсекеева Алёна Никитична,462,11и,4
10215451872,Аковецкий Антон Евгеньевич,500,8б,4
12193927572,Аратский Станислав Борисович,351,9и,2
8563159926,Чужриков Пётр Денисович,200,9в,3
11186948795,Никитшин Алексей Кириллович,111,11и,3
9910636249,Симендяев Василий Алексиевич,45,8д,4
11816012430,Ошитков Максим Сергеевич,151,10г,4
9654470120,Юрасов Евгений Романович,338,9и,3
11753463188,Головяшин Павел Юриевич,179,7г,5
10750784631,Манжурина Екатерина Сергеевна,219,7т,3
10009496496,Никурашин Олег Евгеньевич,291,11х,2
11509608645,Бехтерев Федор Вадимович,137,9х,3
11737631554,Годлевская Катерина Дмитриевна,403,11г,3
11422800740,Акиярова Алина Эдуардовна,9,11а,4
9469435994,Милина Алена Петровна,359,8г,3
10622039591,Воловин Борис Викторович,350,7т,2
9641475161,Туморина Ксения Федоровна,133,8б,5
12138868682,Желейков Вячеслав Яковлевич,199,8г,3
10932451187,Шишорнина Екатерина Алексеевна,183,8т,3
12458882302,Юумогулова Виолетта Игоревна,311,10х,3
8169213481,Рецков Денис Денисович,85,10д,2
12771756974,Химунина Елизавета Ивановна,392,7д,2
13303679883,Кобрянов Александр Алексиевич,455,7т,2
8719749354,Бирылов Тарас Данилович,243,11а,3
12013925196,Туфатулин Ярослав Леонидович,485,8х,4
10867699339,Долбишев Николай Аркадиевич,292,10б,5
12201290909,Махтумова Алёна Эдуардовна,186,10б,4
10518828019,Нарзаркин Алексей Романович,423,10т,2
12151750767,Куранина Алена Леонидовна,196,9б,4
10894922328,Ситюков Аркадий Евгеньевич,32,10в,3
10760792591,Мизюрова Алиса Никитична,176,7г,4
11673075676,Пандурова Алиса Дмитриевна,130,9б,2
11261988810,Жилейкин Борис Тимофеевич,91,7в,2
10653734069,Корпункова Виолетта Сергеевна,83,11а,3
14675940832,Пашохонова Анастасия Федоровна,467,9в,4
11720654756,Сузальцева Тамара Михайловна,357,8х,4
11504382716,Чиличкина Светлана Яковлевна,5,8в,5
12743489947,Шантыкова Карина Максимовна,198,10д,3
11067299417,Недосекин Владислав Яковлевич,457,10а,4
8211511814,Максимкин Федор Фёдорович,172,10г,2
12756400838,Матбиюшина Виктория Игоревна,237,8д,2
10333781720,Шишкунов Герасим Юрьевич,110,8т,4
12210541742,Сухинин Георгий Алексиевич,475,10х,4
11873519358,Бисеева Полина Романовна,48,7д,5
10966762934,Жукулов Михаил Денисович,60,11г,3
10241728510,Тоняев Герасим Петрович,378,9т,5
11169137344,Шушенкова Алёна Олеговна,36,7и,2
8334185186,Разроев Дмитрий Павлович,59,9а,2
9726885506,Баззаев Анатолий Данилович,339,9д,2
7718909191,Цекова Алла Олеговна,50,8д,2
10230043835,Аборонова Алиса Алексеевна,444,7г,5
7321741563,Ягловская Ева Олеговна,181,8в,4
13239172908,Шароварова Яна Романовна,175,8а,4
10038032957,Общев Яков Викторович,466,8а,4
10661363559,Ойзерская Катерина Эдуардовна,120,7х,2
9648422434,Прусский Ярослав Иванович,479,11б,2
11865715245,Лабинов Павел Алексеевич,272,7б,5
8954446381,Покровов Эдуард Павлович,312,8б,2
11029693386,Мачехин Эдуард Данилович,19,7д,3
9438462643,Кодорская Раиса Ивановна,27,11б,3
9371515011,Кондраева Марина Ивановна,469,9д,3
12510165150,Бульенков Валентин Иванович,136,10т,4
14201222043,Тагакова Вероника Яковлевна,393,8т,4
9805282257,Гершанова Любовь Евгеньевна,383,11т,5
10363024208,Салина Алена Егоровна,73,11в,5
12599871720,Фрумова Зинаида Аркадьевна,78,8а,4
10856691775,Хорняков Борис Борисович,13,8г,2
10390446110,Гдагазина Лиза Василевна,212,9т,5
14873450351,Агаршев Ярослав Михаилович,276,9т,2
9297273799,Корюшин Пётр Антонович,326,8х,2
10534478507,Калаев Пётр Алексиевич,68,8а,3
11399850273,Ккаталкина Виолетта Егоровна,53,7б,2
9985178956,Рачнов Герасим Алексеевич,103,10а,5
13402553709,Миндубаева Людмила Леонидовна,477,11и,2
8444757337,Агафьева Вера Ивановна,352,11х,3
10530757232,Житин Эдуард Адамович,481,9а,5
